Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
54767441;frontend;hr-менеджер / рекрутер;2022-04-12;between1And3;RUR;60000.0;70000.0;remote;https://hh.ru/vacancy/54767441;Клик.Страхование;;
54737832;frontend;full-stack разработчик;2022-04-11;between1And3;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54737832;Гаскар Интеграция;;
54729503;frontend;fullstack-разработчик asp.net/c#;2022-04-11;between1And3;RUR;70000.0;150000.0;fullDay;https://hh.ru/vacancy/54729503;МИТРА;55.753564;37.598205
54717340;frontend;parser developer (удаленная работа);2022-04-11;between1And3;RUR;;120000.0;remote;https://hh.ru/vacancy/54717340;OQTACORE;;
54736956;frontend;ассистент менеджера;2022-04-11;between1And3;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54736956;Mountain Ridge;;
54703878;frontend;рекрутер в it сфере;2022-04-10;between1And3;RUR;100000.0;;remote;https://hh.ru/vacancy/54703878;Мерлин АИ;;
54686585;frontend;web разработчик php (b24);2022-04-08;between1And3;RUR;100000.0;150000.0;flexible;https://hh.ru/vacancy/54686585;Металлинвестбанк;;
53646611;frontend;project manager;2022-04-08;between1And3;RUR;;210000.0;remote;https://hh.ru/vacancy/53646611;Ramotion;;
52215897;frontend;программист битрикс24;2022-04-08;between1And3;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/52215897;Энсайн (Nsign.ru);;
54691111;frontend;it рекрутер;2022-04-08;between1And3;RUR;67000.0;100000.0;fullDay;https://hh.ru/vacancy/54691111;НПО АНГСТРЕМ;55.809049;37.507457
53840907;frontend;аналитик битрикс24;2022-04-13;between1And3;RUR;60000.0;100000.0;remote;https://hh.ru/vacancy/53840907;Энсайн (Nsign.ru);;
54617250;frontend;product marketing manager (digital marketing manager, менеджер по маркетингу продукта);2022-04-08;between1And3;RUR;110000.0;160000.0;fullDay;https://hh.ru/vacancy/54617250;Конференции Олега Бунина;55.775905;37.571659
54611425;frontend;программист javascript;2022-04-06;between1And3;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/54611425;World Sci Publ;;
54622819;frontend;full stack web разработчик;2022-04-06;between1And3;RUR;35000.0;75000.0;remote;https://hh.ru/vacancy/54622819;Русский САПР, группа компаний;;
54620977;frontend;руководитель it проектов / команда разработки (удаленно);2022-04-06;between1And3;RUR;250000.0;;remote;https://hh.ru/vacancy/54620977;Пахомов Антон Юрьевич;;
54630644;frontend;разработчик ruby on rails;2022-04-06;between1And3;RUR;120000.0;250000.0;fullDay;https://hh.ru/vacancy/54630644;Royal Software;;
54794774;frontend;.net разработчик (г. москва);2022-04-13;between1And3;RUR;120000.0;;remote;https://hh.ru/vacancy/54794774;Альта Текнолоджи;55.978921;37.186022
54626009;frontend;c# хороший ооп;2022-04-06;between1And3;RUR;100000.0;120000.0;fullDay;https://hh.ru/vacancy/54626009;Бизапс;55.753995;37.614069
54597462;frontend;full-stack developer со знанием angular и node.js (middle);2022-04-05;between1And3;RUR;130000.0;180000.0;fullDay;https://hh.ru/vacancy/54597462;ДПО Техно-Консалт;;
54605664;frontend;программист-разработчик;2022-04-05;between1And3;RUR;160000.0;;fullDay;https://hh.ru/vacancy/54605664;Хайвэй Медиа;0.0;0.0
54597472;frontend;full-stack web-программист;2022-04-05;between1And3;RUR;220000.0;;fullDay;https://hh.ru/vacancy/54597472;Appyclick;;
54615401;frontend;mobile qa engineer (цифровые поверхности салют sberdevices);2022-04-06;between1And3;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54615401;Сбербанк;55.741338;37.531127
54600661;frontend;программист;2022-04-05;between1And3;RUR;200000.0;200000.0;remote;https://hh.ru/vacancy/54600661;ФГБУ Детский медицинский центр;;
54571224;frontend;web разработчик/разработчик сайтов;2022-04-04;between1And3;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54571224;Саффари Медиа;;
54571425;frontend;backend разработчик;2022-04-04;between1And3;RUR;120000.0;500000.0;fullDay;https://hh.ru/vacancy/54571425;Саффари Медиа;55.740421;37.591386
54585887;frontend;рекрутер/it recrutere;2022-04-05;between1And3;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54585887;Walleti LTD;55.7487176133;37.539006303
54558659;frontend;разработчик ит систем;2022-04-04;between1And3;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54558659;Экспириенс;;
52379044;frontend;it recruiter;2022-04-04;between1And3;USD;1000.0;1500.0;remote;https://hh.ru/vacancy/52379044;LATOKEN;;
52899153;frontend;ведущий программист с#;2022-04-04;between1And3;RUR;;190000.0;fullDay;https://hh.ru/vacancy/52899153;НПФ БУДУЩЕЕ;55.768208;37.623393
50848789;frontend;senior java developer (в банк);2022-04-04;between1And3;RUR;350000.0;;fullDay;https://hh.ru/vacancy/50848789;Сателл ИТ;55.695027;37.662812
54552666;frontend;графический дизайнер;2022-04-04;between1And3;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54552666;ФГАОУ ВО Российский университет транспорта (МИИТ);55.787832;37.608041
54519239;frontend;php разработчик, подработка;2022-04-01;between1And3;RUR;50000.0;70000.0;fullDay;https://hh.ru/vacancy/54519239;ЯКурьер;;
54514677;frontend;системный/бизнес аналитик;2022-04-01;between1And3;RUR;100000.0;200000.0;fullDay;https://hh.ru/vacancy/54514677;Геларм;;
54495297;frontend;младший разработчик с++;2022-03-31;between1And3;RUR;60000.0;80000.0;fullDay;https://hh.ru/vacancy/54495297;АРМО, ГК;55.791602;37.541243
49381501;frontend;qa engineer (manual) middle / senior;2022-03-31;between1And3;RUR;100000.0;200000.0;fullDay;https://hh.ru/vacancy/49381501;CCS (Center of Corporate Solution);55.705483;37.661617
54465115;frontend;тестировщик;2022-03-30;between1And3;RUR;;180000.0;remote;https://hh.ru/vacancy/54465115;Team4You;;
54565403;frontend;backend разработчик asp.net core mvc;2022-04-04;between1And3;RUR;195000.0;;fullDay;https://hh.ru/vacancy/54565403;Транснефтьэнерго;55.748346;37.541826
54467136;frontend;python-разработчик;2022-03-30;between1And3;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54467136;AGIMA;;
54430023;frontend;web программист/разработчик (уровень junior/middle) / front-end software developer (junior/middle);2022-03-29;between1And3;RUR;60000.0;160000.0;fullDay;https://hh.ru/vacancy/54430023;ИТ Билд Групп;55.88095;37.54118
54417832;frontend;senior mobile developer (flutter);2022-03-29;between1And3;RUR;160000.0;290000.0;fullDay;https://hh.ru/vacancy/54417832;Цыганенко Елена;;
54478646;frontend;менеджер по продажам;2022-03-31;between1And3;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/54478646;Нетология;55.708841;37.622612
54603421;frontend;web-дизайнер;2022-04-05;between1And3;RUR;;70000.0;remote;https://hh.ru/vacancy/54603421;Центр хранения и анализа больших данных;;
54418837;frontend;qa engineer (middle+/senior);2022-03-29;between1And3;USD;2500.0;;flexible;https://hh.ru/vacancy/54418837;ECOMMPAY IT;;
54375581;frontend;backend-разработчик (на php);2022-03-28;between1And3;RUR;30000.0;300000.0;fullDay;https://hh.ru/vacancy/54375581;Гольмакова Елена Михайловна;55.636311;37.521138
51892425;frontend;контент-менеджер;2022-03-29;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/51892425;Группа Компаний Основа;;
54665027;frontend;web-разработчик (удаленно);2022-04-07;between1And3;RUR;30000.0;;remote;https://hh.ru/vacancy/54665027;Оксив.Ру;;
52001241;frontend;php yii2 программист;2022-03-27;between1And3;RUR;80000.0;180000.0;remote;https://hh.ru/vacancy/52001241;Энсайн (Nsign.ru);;
51842559;frontend;full stack .net core developer;2022-04-01;between1And3;RUR;;200000.0;remote;https://hh.ru/vacancy/51842559;Кросс технолоджис;;
54625455;frontend;php программист по доработке сайта на wordpress (удаленно);2022-04-06;between1And3;RUR;15000.0;;remote;https://hh.ru/vacancy/54625455;Webdevep;;
54407929;frontend;фронтенд-разработчик;2022-03-29;between1And3;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54407929;Симакс;;
54461096;frontend;senior php разработчик (битрикс / bitrix);2022-03-30;between1And3;RUR;170000.0;230000.0;remote;https://hh.ru/vacancy/54461096;Basmanov digital group;55.708932;37.593093
54813528;frontend;frontend-разработчик;2022-04-23;between3And6;RUR;;450000.0;fullDay;https://hh.ru/vacancy/54813528;Точка;;
54445803;frontend;frontend developer in unicorn company;2022-04-23;between3And6;RUR;574000.0;860000.0;fullDay;https://hh.ru/vacancy/54445803;Петухова Алия;;
54864414;frontend;frontend developer (react);2022-04-23;between3And6;RUR;120000.0;;remote;https://hh.ru/vacancy/54864414;4Real LTD;;
54922951;frontend;frontend developer (vue.js) на американский проект;2022-04-22;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54922951;evrone.ru;;
54921478;frontend;frontend (js, react) developer;2022-04-22;between3And6;RUR;100000.0;200000.0;remote;https://hh.ru/vacancy/54921478;Оптимакрос;;
54427052;frontend;senior frontend developer;2022-04-22;between3And6;EUR;4000.0;7000.0;remote;https://hh.ru/vacancy/54427052;Slash;;
54658707;frontend;frontend engineer (react);2022-04-22;between3And6;USD;4000.0;7000.0;remote;https://hh.ru/vacancy/54658707;Top Remote Talent;;
55006769;frontend;front-end разработчик (vue.js, typescript, spa);2022-04-22;between3And6;USD;5000.0;;fullDay;https://hh.ru/vacancy/55006769;TextMagic;;
54861287;frontend;frontend-разработчик (react) middle +;2022-04-22;between3And6;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/54861287;ЭВО ЭКТИВ;;
54949971;frontend;frontend разработчик (react);2022-04-23;between3And6;RUR;160000.0;;remote;https://hh.ru/vacancy/54949971;Trisystems;;
54900439;frontend;middle/senior frontend developer;2022-04-24;between3And6;RUR;220000.0;350000.0;fullDay;https://hh.ru/vacancy/54900439;NOMIA;;
54887445;frontend;frontend developer (react);2022-04-24;between3And6;RUR;120000.0;280000.0;remote;https://hh.ru/vacancy/54887445;КлаудФэктори;;
55009628;frontend;backend разработчик typescript/nestjs;2022-04-22;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/55009628;Холдинг Е-генератор;55.75863;37.646363
54061461;frontend;senior frontend developer (to serbia);2022-04-23;between3And6;USD;5000.0;;remote;https://hh.ru/vacancy/54061461;BookedBy;;
53575109;frontend;frontend-разработчик;2022-04-23;between3And6;RUR;130000.0;160000.0;fullDay;https://hh.ru/vacancy/53575109;Doczilla;;
54930573;frontend;frontend-разработчик (vue);2022-04-22;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54930573;Обрсоюз;55.763381;37.601439
54937259;frontend;frontend engineer defi;2022-04-23;between3And6;USD;5000.0;9000.0;remote;https://hh.ru/vacancy/54937259;Top Remote Talent;;
54512648;frontend;frontend developer (react);2022-04-22;between3And6;USD;3000.0;;remote;https://hh.ru/vacancy/54512648;Pranas;;
54511086;frontend;senior frontend developer;2022-04-22;between3And6;USD;3000.0;4500.0;remote;https://hh.ru/vacancy/54511086;Lucy in the Sky Inc;;
54628197;frontend;frontend developer;2022-04-24;between3And6;RUR;150000.0;300000.0;remote;https://hh.ru/vacancy/54628197;Перфект Системс;;
53669470;frontend;старший фронтенд разработчик (senior frontend developer);2022-04-23;between3And6;RUR;304000.0;392000.0;fullDay;https://hh.ru/vacancy/53669470;Petshopru;;
54933286;frontend;frontend-разработчик (vue.js);2022-04-22;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54933286;Social Media Holding;55.704524;37.615371
55016794;frontend;frontend developer (middle);2022-04-23;between3And6;RUR;;150000.0;fullDay;https://hh.ru/vacancy/55016794;5Вижинс;;
54058059;frontend;frontend developer;2022-04-23;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/54058059;Enjoypro;;
54975762;frontend;frontend-разработчик (администратор сайта);2022-04-24;between3And6;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54975762;SNA BEAUTY;55.784405;37.662282
54893403;frontend;фронтенд разработчик;2022-04-24;between3And6;RUR;220000.0;;fullDay;https://hh.ru/vacancy/54893403;Научный Центр Автоматизированных систем управления, МЭИ;55.760626;37.703999
51950452;frontend;lead frontend web developer;2022-04-22;between3And6;RUR;350000.0;;fullDay;https://hh.ru/vacancy/51950452;Octonus software;55.731242;37.561086
54618350;frontend;frontend-разработчик;2022-04-24;between3And6;RUR;180000.0;;fullDay;https://hh.ru/vacancy/54618350;Walleti LTD;55.7487176133;37.539006303
53551209;frontend;frontend developer;2022-04-23;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/53551209;Эльфин;;
54988610;frontend;front-end (react) developer;2022-04-21;between3And6;EUR;4600.0;5200.0;fullDay;https://hh.ru/vacancy/54988610;ГК «ВИЗАВИ Консалт»;;
54942640;frontend;senior frontend developer;2022-04-23;between3And6;USD;5000.0;7000.0;remote;https://hh.ru/vacancy/54942640;Top Remote Talent;;
54862393;frontend;senior frontend developer (react);2022-04-22;between3And6;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/54862393;Сайгро;;
54694474;frontend;разработчик c#;2022-04-23;between3And6;RUR;480000.0;510000.0;fullDay;https://hh.ru/vacancy/54694474;Luminati;55.557037;37.70876
54767683;frontend;front-end developer;2022-04-24;between3And6;EUR;;4000.0;fullDay;https://hh.ru/vacancy/54767683;Booking Health GmbH;;
54372446;frontend;senior frontend разработчик;2022-04-24;between3And6;RUR;250000.0;350000.0;remote;https://hh.ru/vacancy/54372446;Bip.ru;55.776137;37.673987
54943091;frontend;frontend-разработчик / фронтэнд-developer;2022-04-23;between3And6;RUR;140000.0;;fullDay;https://hh.ru/vacancy/54943091;Брендинговое агентство BrandExpert Остров Свободы;55.80357;37.591027
51703954;frontend;frontend-разработчик;2022-04-21;between3And6;RUR;180000.0;240000.0;fullDay;https://hh.ru/vacancy/51703954;VooLna;;
52834023;frontend;frontend developer;2022-04-19;between3And6;RUR;;500000.0;remote;https://hh.ru/vacancy/52834023;Wanted;;
54916069;frontend;senior frontend (js, react) developer;2022-04-22;between3And6;RUR;150000.0;350000.0;remote;https://hh.ru/vacancy/54916069;Оптимакрос;;
54635749;frontend;frontend разработчик;2022-04-24;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54635749;Регион Маркетплейс;55.633912;37.442742
54818539;frontend;frontend developer (angular);2022-04-23;between3And6;RUR;200000.0;260000.0;remote;https://hh.ru/vacancy/54818539;Бизнес-Азимут;;
47712600;frontend;senior frontend developer;2022-04-22;between3And6;RUR;310000.0;;flexible;https://hh.ru/vacancy/47712600;Метр Квадратный;55.730847;37.576789
54944587;frontend;frontend-разработчик;2022-04-20;between3And6;RUR;180000.0;;fullDay;https://hh.ru/vacancy/54944587;Марк Формэль;55.731759;37.686437
51948207;frontend;senior frontend developer (js, react) удаленно;2022-04-23;between3And6;RUR;270000.0;;remote;https://hh.ru/vacancy/51948207;ZennoLab;;
54470412;frontend;frontend-разработчик на vue.js;2022-04-23;between3And6;RUR;;200000.0;remote;https://hh.ru/vacancy/54470412;Fast & Easy;;
54506587;frontend;frontend-разработчик (react) уровня middle+/senior;2022-04-22;between3And6;RUR;;280000.0;remote;https://hh.ru/vacancy/54506587;А17;55.762004;37.626448
54732881;frontend;frontend-разработчик (аngular);2022-04-23;between3And6;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/54732881;Бизнес-Азимут;;
53919785;frontend;frontend-разработчик в команду bonjour;2022-04-22;between3And6;RUR;;420000.0;fullDay;https://hh.ru/vacancy/53919785;HeadHunter;55.809343;37.628505
54984481;frontend;frontend - разработчик js native (remote/удаленно);2022-04-21;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54984481;МАКСБИТСОЛЮШЕН;;
53705816;frontend;senior frontend-разработчик;2022-04-22;between3And6;USD;1800.0;3000.0;remote;https://hh.ru/vacancy/53705816;INXY.COM;;
54445869;frontend;full-stack developer;2022-04-23;between3And6;RUR;385000.0;717000.0;fullDay;https://hh.ru/vacancy/54445869;Петухова Алия;;
54636234;frontend;frontend-разработчик (middle);2022-04-24;between3And6;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54636234;Симфософт;55.653807;37.534748
54169116;frontend;senior frontend developer;2022-04-20;between3And6;USD;3000.0;5500.0;remote;https://hh.ru/vacancy/54169116;Кузница Кадров;;
48291060;frontend;frontend developer (react);2022-04-24;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/48291060;Эшелон Технологии;55.788976;37.707781
54798598;frontend;frontend-разработчик в команду connect;2022-04-22;between3And6;RUR;;420000.0;fullDay;https://hh.ru/vacancy/54798598;HeadHunter;55.809343;37.628505
54116373;frontend;фронтенд разработчик e-commepce;2022-04-24;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/54116373;LR.RU, Компания;55.712776;37.420006
43978596;frontend;senior frontend developer;2022-04-24;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/43978596;Postuf;55.753909;37.658383
54714451;frontend;fullstack javascript разработчик (react, node.js, nest.js);2022-04-23;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54714451;Цифровая Жажда;55.804936;37.589922
54909351;frontend;frontend-разработчик (middle);2022-04-19;between3And6;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54909351;Коммерсантъ КАРТОТЕКА;55.675961;37.571255
54900584;frontend;frontend разработчик;2022-04-18;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54900584;IT-People.ru;;
54907625;frontend;frontend developer, javascript, react, удаленная работа;2022-04-19;between3And6;RUR;;200000.0;remote;https://hh.ru/vacancy/54907625;АРЕС;;
54814610;frontend;tech lead / architect frontend;2022-04-23;between3And6;USD;6000.0;8000.0;remote;https://hh.ru/vacancy/54814610;Top Remote Talent;;
52285412;frontend;senior frontend developer (angular);2022-04-23;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/52285412;Феникс;;
53886264;frontend;frontend-разработчик (angular);2022-04-23;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/53886264;Finflow Software Solutions;55.728672;37.626466
54649697;frontend;frontend - разработчик vue (remote/удаленно);2022-04-22;between3And6;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/54649697;МАКСБИТСОЛЮШЕН;;
54490205;frontend;react frontend developer (middle/senior);2022-04-24;between3And6;RUR;150000.0;;remote;https://hh.ru/vacancy/54490205;Безлимит;55.766131;37.531954
54241640;frontend;middle frontend-разработчик;2022-04-19;between3And6;RUR;180000.0;240000.0;fullDay;https://hh.ru/vacancy/54241640;VooLna;;
53918800;frontend;frontend-разработчик в команду навыки;2022-04-22;between3And6;RUR;;420000.0;fullDay;https://hh.ru/vacancy/53918800;HeadHunter;55.809343;37.628505
53776335;frontend;фронтенд js разработчик;2022-04-22;between3And6;USD;3000.0;4000.0;flexible;https://hh.ru/vacancy/53776335;Novakid Inc;;
50919271;frontend;middle frontend developer (angular);2022-04-23;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/50919271;Феникс;;
54589826;frontend;frontend-разработчик (middle)/ frontend team lead;2022-04-23;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54589826;Лендсбэй;55.704808;37.597809
54714987;frontend;front-end разработчик (middle);2022-04-23;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54714987;ГАЛОР;55.764511;37.606532
54388072;frontend;senior frontend react разработчик;2022-04-24;between3And6;RUR;200000.0;;flexible;https://hh.ru/vacancy/54388072;CIOSensor;;
55012290;frontend;middle/senior frontend - developer;2022-04-22;between3And6;RUR;200000.0;350000.0;flexible;https://hh.ru/vacancy/55012290;КаталогСервис;;
54960079;frontend;frontend разработчик react;2022-04-20;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54960079;Интеллектуальные Динамические Системы;55.802462;37.591934
54988284;frontend;fronted developer (react);2022-04-21;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/54988284;Hi, Rockits!;;
54984826;frontend;middle frontend разработчик (javascript);2022-04-21;between3And6;RUR;;220000.0;fullDay;https://hh.ru/vacancy/54984826;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;
52764368;frontend;frontend developer angular;2022-04-24;between3And6;RUR;;220000.0;remote;https://hh.ru/vacancy/52764368;Enjoypro;;
54952356;frontend;frontend тимлид middle+/senior в uk финтех компанию;2022-04-20;between3And6;RUR;185000.0;300000.0;remote;https://hh.ru/vacancy/54952356;Hawex Plc;;
54685589;frontend;senior (team lead) frontend-разработчик (vue.js+nuxt.js);2022-04-23;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/54685589;Телега;;
47565221;frontend;frontend middle+/senior developer (remote);2022-04-21;between3And6;RUR;185000.0;280000.0;remote;https://hh.ru/vacancy/47565221;РобоФинанс;;
54987227;frontend;javascript developer (senior frontend-разработчик);2022-04-21;between3And6;RUR;150000.0;300000.0;remote;https://hh.ru/vacancy/54987227;Битрикс24;55.746405;37.682592
54511619;frontend;front-end developer;2022-04-22;between3And6;USD;2500.0;;fullDay;https://hh.ru/vacancy/54511619;Ecom Market;;
54480155;frontend;middle/senior front-end developer (angular);2022-04-24;between3And6;RUR;180000.0;350000.0;remote;https://hh.ru/vacancy/54480155;БОЛЬШАЯ ТРОЙКА;;
50510154;frontend;senior front-end разработчик;2022-04-23;between3And6;RUR;;345000.0;fullDay;https://hh.ru/vacancy/50510154;Диджитал Лайн;55.743928;37.568102
54586285;frontend;web-разработчик front-end;2022-04-23;between3And6;RUR;120000.0;220000.0;fullDay;https://hh.ru/vacancy/54586285;ИнфоДиалог;55.780476;37.638494
54907471;frontend;senior frontend developer, javascript, react, удаленная работа;2022-04-19;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54907471;АРЕС;;
54955396;frontend;middle frontend developer/vue.js (москва);2022-04-20;between3And6;RUR;100000.0;250000.0;fullDay;https://hh.ru/vacancy/54955396;Тагес Джамп;55.710743;37.669612
54166614;frontend;front-end разработчик (vue.js);2022-04-22;between3And6;RUR;170000.0;;remote;https://hh.ru/vacancy/54166614;Интернет-агентство BINN;55.682706;37.66132
54737074;frontend;разработчик middle backend/frontend;2022-04-23;between3And6;RUR;140000.0;160000.0;fullDay;https://hh.ru/vacancy/54737074;Группа Компаний DentalGuru;55.707167;37.610278
54867468;frontend;php backend разработчик;2022-04-17;between3And6;USD;2000.0;3000.0;remote;https://hh.ru/vacancy/54867468;Vyyer Technologies;;
54616306;frontend;front-end разработчик;2022-04-21;between3And6;RUR;170000.0;220000.0;fullDay;https://hh.ru/vacancy/54616306;CATAPULTO.RU;55.726639;37.645959
54193964;frontend;web terminal frontend engineer (remote);2022-04-19;between3And6;USD;5000.0;6000.0;remote;https://hh.ru/vacancy/54193964;LATOKEN;;
54855886;frontend;frontend-разработчик (javascript, remote);2022-04-15;between3And6;RUR;;370000.0;fullDay;https://hh.ru/vacancy/54855886;WeMakeTeam;;
54929274;frontend;senior frontend (react) разработчик;2022-04-19;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/54929274;IT-OTS;;
52601100;frontend;frontend разработчик react (middle / senior);2022-04-13;between3And6;RUR;250000.0;400000.0;fullDay;https://hh.ru/vacancy/52601100;Кловер Групп;55.719597;37.611626
54679691;frontend;frontend-разработчик;2022-04-23;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54679691;Вояж-Технологии;55.654142;37.555885
54547041;frontend;frontend-разработчик (react);2022-04-14;between3And6;RUR;140000.0;180000.0;remote;https://hh.ru/vacancy/54547041;Аспект;;
54615908;frontend;ведущий javascript (фронт-энд) разработчик;2022-04-24;between3And6;RUR;220000.0;300000.0;remote;https://hh.ru/vacancy/54615908;Прогрэдис;55.72528;37.607754
54857683;frontend;frontend/ fullstack программист reactjs + c# + . net core (удаленно);2022-04-24;between3And6;RUR;80000.0;160000.0;remote;https://hh.ru/vacancy/54857683;АПИК АЙТИ;55.791299;37.48296
54506328;frontend;senior react frontend разработчик/team lead;2022-04-22;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54506328;Крафт-Толк;55.649525;37.532511
54812971;frontend;frontend-разработчик (удаленно);2022-04-14;between3And6;RUR;130000.0;190000.0;remote;https://hh.ru/vacancy/54812971;Сикрет Технолоджис;55.713988;37.71866
52892539;frontend;фронтенд-разработчик react (middle или senior), удалённо;2022-04-23;between3And6;RUR;;200000.0;remote;https://hh.ru/vacancy/52892539;Рилайнс;;
54651858;frontend;ведущий front-end разработчик;2022-04-22;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54651858;РАЙТКОД;55.804471;37.590344
54483636;frontend;frontend-разработчик (angular);2022-04-19;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54483636;Юрент;;
47089316;frontend;node.js developer;2022-04-22;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/47089316;inDriver;55.779064;37.586922
54768114;frontend;frontend-разработчик (angular);2022-04-12;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54768114;ИСУ;;
54832170;frontend;middle-senior frontend react (remote);2022-04-14;between3And6;USD;2000.0;3000.0;fullDay;https://hh.ru/vacancy/54832170;Intelogos;;
54838333;frontend;frontend developer (react, react native/remote);2022-04-15;between3And6;USD;5000.0;8000.0;remote;https://hh.ru/vacancy/54838333;LATOKEN;;
54961416;frontend;front-end / full-stack developer (angular или react или node.js);2022-04-23;between3And6;RUR;150000.0;250000.0;remote;https://hh.ru/vacancy/54961416;Визитек;;
53873283;frontend;frontend developer (middle+);2022-04-11;between3And6;RUR;280000.0;350000.0;remote;https://hh.ru/vacancy/53873283;Кожухар Денис Владимирович;;
54434404;frontend;node.js + typescript / go developer;2022-04-22;between3And6;RUR;240000.0;280000.0;fullDay;https://hh.ru/vacancy/54434404;МПК (Призыванет.Ру);;
54665870;frontend;senior frontend developer (удаленная работа);2022-04-07;between3And6;EUR;3000.0;5500.0;fullDay;https://hh.ru/vacancy/54665870;Kikimora Labs;;
54840797;frontend;разработчик node.js + typescript (senior);2022-04-24;between3And6;RUR;180000.0;350000.0;fullDay;https://hh.ru/vacancy/54840797;Соколов Андрей Владимирович;;
53180185;frontend;frontend-developer (angular);2022-04-19;between3And6;RUR;120000.0;170000.0;remote;https://hh.ru/vacancy/53180185;АСКОН;;
52009412;frontend;senior frontend developer (react);2022-04-13;between3And6;RUR;300000.0;;remote;https://hh.ru/vacancy/52009412;Мигас;55.737897;37.713117
54498258;frontend;web-дизайнер ux/ui / html-верстальщик;2022-04-24;between3And6;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54498258;MAHA BAZAR INDIA PRIVATE LIMITED;55.743801;37.497863
52551272;frontend;frontend-разработчик (react/vue);2022-04-13;between3And6;RUR;;230000.0;remote;https://hh.ru/vacancy/52551272;NOTAMEDIA;55.811791;37.636338
53782100;frontend;frontend developer (react) middle, удаленно;2022-04-11;between3And6;USD;1700.0;;fullDay;https://hh.ru/vacancy/53782100;ProGalaxy;;
54706126;frontend;frontend developer (удаленно);2022-04-11;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54706126;Foundook;;
54545848;frontend;web-разработчик php, javascript (удалённо);2022-04-22;between3And6;RUR;120000.0;140000.0;remote;https://hh.ru/vacancy/54545848;КантриКом;;
54434423;frontend;разработчик front java;2022-04-22;between3And6;RUR;190000.0;;remote;https://hh.ru/vacancy/54434423;Темполайн Логистика;;
54876335;frontend;разработчик typescript (angular), frontend;2022-04-18;between3And6;RUR;120000.0;250000.0;fullDay;https://hh.ru/vacancy/54876335;Точных Приборов, НИИ;55.861312;37.626322
54757471;frontend;senior frontend react developer, remote;2022-04-12;between3And6;EUR;5000.0;6000.0;remote;https://hh.ru/vacancy/54757471;ГК «ВИЗАВИ Консалт»;;
